x,y
7831.0556640625,5705.32373046875
7831.275390625,5695.3173828125
7831.52392578125,5685.3115234375
7831.7783203125,5675.30615234375
7832.05615234375,5665.30126953125
7832.3427734375,5655.296875
7832.64794921875,5645.29248046875
7832.96533203125,5635.2890625
7833.296875,5625.28564453125
7833.6435546875,5615.283203125
7834.00146484375,5605.28076171875
7834.37744140625,5595.27880859375
7834.76171875,5585.27783203125
7835.1669921875,5575.27685546875
7835.58056640625,5565.27685546875
7836.01611328125,5555.27783203125
7836.46142578125,5545.27880859375
7836.9296875,5535.28125
7837.41162109375,5525.2841796875
7837.9150390625,5515.2880859375
7838.44140625,5505.29296875
7838.98486328125,5495.29931640625
7839.568359375,5485.3076171875
7840.1826171875,5475.31787109375
7840.8701171875,5465.33251953125
7841.58837890625,5455.349609375
7842.33935546875,5445.369140625
7843.1240234375,5435.3916015625
7843.9462890625,5425.41650390625
7844.80810546875,5415.44482421875
7845.71142578125,5405.47705078125
7846.65966796875,5395.51318359375
7847.65576171875,5385.55419921875
7848.7021484375,5375.6005859375
7849.8037109375,5365.65283203125
7850.96435546875,5355.71142578125
7852.19482421875,5345.77880859375
7853.4931640625,5335.8544921875
7854.8642578125,5325.9404296875
7856.31591796875,5316.03759765625
7857.86376953125,5306.1494140625
7859.50146484375,5296.27587890625
7861.24951171875,5286.4208984375
7863.11279296875,5276.58740234375
7865.1025390625,5266.7783203125
7867.2294921875,5256.99853515625
7869.51416015625,5247.25439453125
7871.9716796875,5237.5517578125
7874.619140625,5227.89990234375
7877.4775390625,5218.30810546875
7880.5703125,5208.78955078125
7883.92822265625,5199.361328125
7887.57861328125,5190.04296875
7891.56005859375,5180.86083984375
7895.9052734375,5171.845703125
7900.65625,5163.03759765625
7905.85205078125,5154.484375
7911.53271484375,5146.24658203125
7917.73046875,5138.39013671875
7924.4619140625,5130.98681640625
7931.7353515625,5124.115234375
7939.5263671875,5117.8369140625
7947.77783203125,5112.17578125
7956.3603515625,5107.03271484375
7965.5595703125,5103.1337890625
7975.4189453125,5101.60791015625
7985.38330078125,5102.388671875
7995.17822265625,5104.43115234375
8004.83935546875,5107.0439453125
8014.4287109375,5109.9091796875
8023.939453125,5113.02197265625
8033.21923828125,5116.7666015625
8042.21875,5121.1416015625
8050.8984375,5126.12109375
8059.2265625,5131.66845703125
8067.1806640625,5137.74072265625
8074.74462890625,5144.29345703125
8081.91748046875,5151.271484375
8088.7001953125,5158.6298828125
8095.10107421875,5166.32275390625
8101.13427734375,5174.3076171875
8106.81689453125,5182.5458984375
8112.1669921875,5191.00341796875
8117.20263671875,5199.65234375
8121.939453125,5208.46875
8126.40771484375,5217.42431640625
8130.607421875,5226.5087890625
8134.572265625,5235.6982421875
8138.30517578125,5244.984375
8141.8271484375,5254.3525390625
8145.15380859375,5263.7919921875
8148.29345703125,5273.29541015625
8151.26416015625,5282.85302734375
8154.19189453125,5292.423828125
8156.99365234375,5302.0322265625
8159.60400390625,5311.6943359375
8161.9609375,5321.42138671875
8164.0078125,5331.2177734375
8165.70263671875,5341.08154296875
8167.03662109375,5351
8168.0302734375,5360.958984375
8168.72900390625,5370.94287109375
8169.17724609375,5380.94140625
8169.42919921875,5390.94677734375
8169.521484375,5400.95458984375
8169.505859375,5410.96337890625
8169.38623046875,5420.97119140625
8169.19921875,5430.97802734375
8168.958984375,5440.98388671875
8168.677734375,5450.98876953125
8168.35693359375,5460.9921875
8168.021484375,5470.9951171875
8167.6669921875,5480.99755859375
8167.29638671875,5490.99951171875
8166.90185546875,5501.00048828125
8166.39697265625,5510.99609375
8165.84765625,5520.98974609375
8165.25537109375,5530.98095703125
8164.61669921875,5540.9697265625
8163.9345703125,5550.955078125
8163.21142578125,5560.9375
8162.44775390625,5570.9169921875
8161.6435546875,5580.8935546875
8160.79248046875,5590.86572265625
8159.89892578125,5600.83447265625
8158.96142578125,5610.79931640625
8157.97998046875,5620.759765625
8156.94970703125,5630.71533203125
8155.86474609375,5640.6650390625
8154.728515625,5650.60888671875
8153.537109375,5660.54638671875
8152.279296875,5670.47607421875
8150.9521484375,5680.39599609375
8149.55419921875,5690.306640625
8148.05908203125,5700.203125
8146.4736328125,5710.08544921875
8144.7587890625,5719.9462890625
8142.90869140625,5729.7822265625
8140.8779296875,5739.58251953125
8138.8564453125,5749.384765625
8136.9248046875,5759.205078125
8135.08349609375,5769.04345703125
8133.3369140625,5778.8984375
8131.69140625,5788.7705078125
8130.1650390625,5798.662109375
8128.77392578125,5808.57373046875
8127.564453125,5818.5087890625
8126.6279296875,5828.47265625
8126.24072265625,5838.470703125
8129.587890625,5847.55078125
8135.6220703125,5855.5361328125
8141.70849609375,5863.4814453125
8147.8134765625,5871.41259765625
8153.92626953125,5879.33740234375
8160.05712890625,5887.2490234375
8166.1875,5895.16064453125
8172.3310546875,5903.06201171875
8178.48046875,5910.95849609375
8184.6298828125,5918.85546875
8190.78955078125,5926.74462890625
8196.95556640625,5934.62841796875
8203.12158203125,5942.51220703125
8209.28955078125,5950.39453125
8215.4716796875,5958.265625
8221.654296875,5966.13671875
8227.8359375,5974.0078125
8234.0234375,5981.87451171875
8240.22265625,5989.73291015625
8246.421875,5997.5908203125
8252.62109375,6005.44873046875
8258.8193359375,6013.306640625
8265.017578125,6021.1650390625
8271.2109375,6029.02734375
8277.390625,6036.90087890625
8283.5654296875,6044.77783203125
8289.7255859375,6052.66552734375
8295.8798828125,6060.55908203125
8302.0224609375,6068.46142578125
8308.154296875,6076.3720703125
8314.27734375,6084.2890625
8320.384765625,6092.21826171875
8326.484375,6100.15380859375
8332.5654296875,6108.103515625
8338.6328125,6116.0634765625
8344.685546875,6124.0341796875
8350.71484375,6132.02294921875
8356.716796875,6140.0322265625
8362.6865234375,6148.06591796875
8368.607421875,6156.13525390625
8374.447265625,6164.263671875
8379.896484375,6172.64794921875
8373.431640625,6179.6025390625
8364.201171875,6183.25634765625
8355.0625,6179.4345703125
8347.0341796875,6173.4677734375
8339.5302734375,6166.84619140625
8332.35546875,6159.869140625
8325.41796875,6152.6552734375
8318.669921875,6145.26513671875
8312.076171875,6137.7353515625
8305.6162109375,6130.09033203125
8299.2783203125,6122.34375
8293.0419921875,6114.515625
8286.7880859375,6106.7021484375
8280.5126953125,6098.9052734375
8274.216796875,6091.12353515625
8267.8955078125,6083.3642578125
8261.556640625,6075.61865234375
8255.203125,6067.8857421875
8248.8310546875,6060.1669921875
8242.439453125,6052.46484375
8236.0341796875,6044.7744140625
8229.615234375,6037.0947265625
8223.177734375,6029.43115234375
8216.724609375,6021.7802734375
8210.25927734375,6014.14013671875
8203.77978515625,6006.51220703125
8197.28076171875,5998.900390625
8190.7685546875,5991.2998046875
8184.2421875,5983.71142578125
8177.69970703125,5976.13720703125
8171.1376953125,5968.580078125
8164.55908203125,5961.037109375
8157.96337890625,5953.5087890625
8151.3486328125,5945.99755859375
8144.71240234375,5938.50537109375
8138.048828125,5931.03759765625
8131.35888671875,5923.5927734375
8124.638671875,5916.17578125
8117.8818359375,5908.7919921875
8111.08056640625,5901.44970703125
8104.2216796875,5894.16064453125
8097.27734375,5886.953125
8090.20068359375,5879.87548828125
8082.8359375,5873.10107421875
8076.0478515625,5873.5107421875
8074.47265625,5883.38720703125
8073.60546875,5893.35791015625
8073.015625,5903.34912109375
8072.5869140625,5913.34814453125
8072.2744140625,5923.35205078125
8072.0498046875,5933.3583984375
8071.90185546875,5943.3662109375
8071.80322265625,5953.3740234375
8071.7548828125,5963.3828125
8071.7626953125,5973.3916015625
8071.8095703125,5983.39990234375
8071.89208984375,5993.408203125
8072.00634765625,6003.416015625
8072.16015625,6013.423828125
8072.31396484375,6023.43115234375
8072.4404296875,6033.439453125
8072.5625,6043.447265625
8072.64697265625,6053.45556640625
8072.68359375,6063.46435546875
8072.65966796875,6073.47314453125
8072.5576171875,6083.4814453125
8072.33203125,6093.4873046875
8071.93212890625,6103.4873046875
8071.29248046875,6113.4755859375
8070.30615234375,6123.4345703125
8068.84619140625,6133.3349609375
8066.771484375,6143.1240234375
8063.99755859375,6152.73828125
8060.5517578125,6162.1328125
8056.58935546875,6171.32275390625
8052.29443359375,6180.36279296875
8047.74755859375,6189.2783203125
8042.8623046875,6198.0126953125
8037.6123046875,6206.533203125
8031.94482421875,6214.78125
8025.8017578125,6222.68017578125
8019.13427734375,6230.1416015625
8011.90576171875,6237.06005859375
8004.1123046875,6243.33447265625
7995.78125,6248.87451171875
7986.9794921875,6253.6318359375
7977.79248046875,6257.595703125
7968.3134765625,6260.8017578125
7958.62744140625,6263.3134765625
7948.80224609375,6265.212890625
7938.88916015625,6266.58544921875
7928.92333984375,6267.50244140625
7918.93017578125,6268.04638671875
7908.92431640625,6268.27294921875
7898.91650390625,6268.22705078125
7888.912109375,6267.94970703125
7878.91357421875,6267.48828125
7868.91552734375,6267.02685546875
7858.91748046875,6266.5654296875
7848.91943359375,6266.10400390625
7838.921875,6265.642578125
7828.92333984375,6265.18115234375
7825.20263671875,6258.92236328125
7825.5361328125,6248.9189453125
7825.86962890625,6238.916015625
7826.2763671875,6228.91552734375
7826.49365234375,6218.90966796875
7826.4638671875,6208.9013671875
7826.2236328125,6198.8955078125
7825.802734375,6188.8955078125
7825.22216796875,6178.90478515625
7824.50244140625,6168.921875
7823.64453125,6158.94970703125
7822.66650390625,6148.98876953125
7821.57275390625,6139.0400390625
7820.36669921875,6129.1044921875
7819.0478515625,6119.1826171875
7817.6220703125,6109.2763671875
7816.08837890625,6099.3857421875
7814.44580078125,6089.51318359375
7812.6845703125,6079.6611328125
7810.806640625,6069.830078125
7808.8046875,6060.0234375
7806.65966796875,6050.24755859375
7804.36865234375,6040.50439453125
7801.90087890625,6030.8046875
7799.23779296875,6021.15771484375
7796.3369140625,6011.57861328125
7793.134765625,6002.09716796875
7789.5390625,5992.7578125
7785.44921875,5983.62353515625
7781.0234375,5974.64794921875
7776.26171875,5965.8447265625
7771.19970703125,5957.21142578125
7765.85791015625,5948.74755859375
7760.26025390625,5940.451171875
7754.41845703125,5932.32470703125
7748.3388671875,5924.37548828125
7742.01611328125,5916.61767578125
7735.44482421875,5909.068359375
7728.61083984375,5901.75732421875
7721.486328125,5894.728515625
7714.02197265625,5888.0634765625
7706.14404296875,5881.8935546875
7697.72021484375,5876.4990234375
7688.53076171875,5872.59375
7678.68115234375,5872.58447265625
7670.3603515625,5877.955078125
7664.75244140625,5886.20068359375
7661.08056640625,5895.5
7658.60595703125,5905.193359375
7656.91455078125,5915.056640625
7655.77099609375,5924.99853515625
7655.0283203125,5934.9794921875
7654.6015625,5944.978515625
7654.423828125,5954.98486328125
7654.44482421875,5964.99365234375
7654.64111328125,5975.00048828125
7654.97802734375,5985.00341796875
7655.43798828125,5995.0009765625
7656.00634765625,6004.994140625
7656.6708984375,6014.98046875
7657.41748046875,6024.96142578125
7658.24951171875,6034.935546875
7659.13818359375,6044.904296875
7660.0859375,6054.86767578125
7661.08447265625,6064.8271484375
7662.099609375,6074.7841796875
7663.1025390625,6084.7421875
7664.0869140625,6094.70263671875
7665.03955078125,6104.66552734375
7665.970703125,6114.63134765625
7666.865234375,6124.60009765625
7667.716796875,6134.57275390625
7668.5146484375,6144.54931640625
7669.24853515625,6154.5302734375
7669.9091796875,6164.517578125
7670.47216796875,6174.51025390625
7670.91845703125,6184.5087890625
7671.22021484375,6194.51318359375
7671.34130859375,6204.52099609375
7671.2255859375,6214.52880859375
7670.80419921875,6224.52783203125
7669.98193359375,6234.50146484375
7668.6201171875,6244.41552734375
7666.52880859375,6254.19970703125
7663.4716796875,6263.72412109375
7659.18798828125,6272.759765625
7653.5322265625,6281.001953125
7646.59814453125,6288.20556640625
7638.7099609375,6294.35546875
7630.21435546875,6299.640625
7621.3603515625,6304.302734375
7612.140625,6308.189453125
7602.67724609375,6311.44384765625
7593.06640625,6314.23486328125
7583.35400390625,6316.6494140625
7573.56591796875,6318.73828125
7563.71875,6320.52734375
7553.82373046875,6322.02734375
7543.8876953125,6323.228515625
7533.9189453125,6324.1171875
7523.9248046875,6324.6455078125
7513.91796875,6324.74365234375
7503.92138671875,6324.2822265625
7147,4365
7137.3984375,4362.2294921875
7127.89306640625,4359.1435546875
7118.49658203125,4355.74267578125
7109.21923828125,4352.02783203125
7100.07275390625,4348.00146484375
7091.06884765625,4343.666015625
7082.22119140625,4339.01953125
7073.5390625,4334.0712890625
7065.03271484375,4328.82666015625
7056.712890625,4323.291015625
7048.591796875,4317.466796875
7040.67919921875,4311.36328125
7032.98193359375,4304.98974609375
7025.509765625,4298.3544921875
7018.275390625,4291.4599609375
7011.28173828125,4284.3212890625
7004.53662109375,4276.9482421875
6998.048828125,4269.3466796875
6991.8251953125,4261.5283203125
6985.8681640625,4253.50439453125
6980.18359375,4245.28515625
6974.779296875,4236.87890625
6969.65771484375,4228.2978515625
6964.81982421875,4219.5537109375
6960.267578125,4210.6572265625
6956.0087890625,4201.61669921875
6952.04296875,4192.44384765625
6948.36865234375,4183.150390625
6944.98828125,4173.74609375
6941.9013671875,4164.2412109375
6939.1083984375,4154.64599609375
6936.61083984375,4144.9697265625
6934.40673828125,4135.22216796875
6932.494140625,4125.41357421875
6930.87060546875,4115.552734375
6929.53466796875,4105.64892578125
6928.48388671875,4095.7109375
6927.71484375,4085.7470703125
6927.22607421875,4075.765380859375
6927.0126953125,4065.774169921875
6927.0234375,4055.7802734375
6927.14208984375,4045.787109375
6927.4228515625,4035.79736328125
6927.95166015625,4025.817626953125
6928.82177734375,4015.862548828125
6930.13720703125,4005.95654296875
6931.97216796875,3996.1337890625
6934.3466796875,3986.427490234375
6937.2158203125,3976.85546875
6940.50439453125,3967.418701171875
6944.11865234375,3958.101806640625
6947.9775390625,3948.883056640625
6952.015625,3939.741455078125
6956.18603515625,3930.6591796875
6960.44140625,3921.61669921875
6964.76806640625,3912.60791015625
6969.16259765625,3903.6318359375
6973.7109375,3894.733154296875
6978.38427734375,3885.8994140625
6983.1572265625,3877.118896484375
6988.01220703125,3868.383544921875
6992.943359375,3859.69091796875
6997.94287109375,3851.037109375
7003.001953125,3842.41845703125
7008.1240234375,3833.8369140625
7013.298828125,3825.286865234375
7018.533203125,3816.773681640625
7023.82080078125,3808.29296875
7029.16845703125,3799.85009765625
7034.57177734375,3791.442626953125
7040.03955078125,3783.077392578125
7045.56884765625,3774.75244140625
7051.17529296875,3766.479248046875
7056.8564453125,3758.257080078125
7062.630859375,3750.10009765625
7068.51025390625,3742.018798828125
7074.4853515625,3734.0078125
7080.57275390625,3726.082275390625
7086.77099609375,3718.24267578125
7093.0458984375,3710.46435546875
7099.39990234375,3702.750244140625
7105.81005859375,3695.0830078125
7112.27734375,3687.463623046875
7118.79345703125,3679.885986328125
7125.3505859375,3672.343994140625
7131.94677734375,3664.8359375
7138.58251953125,3657.363037109375
7145.25146484375,3649.91943359375
7151.9501953125,3642.5029296875
7158.677734375,3635.1123046875
7165.4326171875,3627.746826171875
7172.212890625,3620.40478515625
7179.02001953125,3613.08740234375
7185.85107421875,3605.79248046875
7192.70458984375,3598.518798828125
7199.580078125,3591.265625
7206.47607421875,3584.032470703125
7213.3935546875,3576.819091796875
7220.3310546875,3569.62548828125
7227.2880859375,3562.45068359375
7234.2646484375,3555.294677734375
7241.2607421875,3548.157470703125
7248.27490234375,3541.0390625
7255.30859375,3533.93896484375
7262.36083984375,3526.857666015625
