ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
3210,At least once a day,30,At least once a month,1,1,1,,,,,,1,No,Yes,M8Z,Retired,Female,English,65-69 years,65
3211,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M8Z,Retired,Female,English,80-84 years,80
3212,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M8Z,Retired,Male,English,85 years or older,85
3213,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,m8z,Retired,Female,English,80-84 years,80
3214,At least once a day,30,At least a few times a week,8,1,,,,,,1,,No,Yes,M8Z,Retired,Female,English,85 years or older,85
3215,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M8Z,Employed full-time,Female,English,60-64 years,60
3216,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M8Z,Employed full-time,Female,English,Less than 54 years,54
3217,At least once a day,30,Never,0,,,,,,,,,No,Yes,m8z,,Female,,85 years or older,85
3218,At least once a day,30,At least once a week,4,1,1,1,,,,,1,No,Yes,M8Z,Retired,Female,English,65-69 years,65
3219,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M8Z,Retired,Female,English,70-74 years,70
3220,At least once a day,30,At least once a day,30,,,,,1,,,,No,Yes,M91,Retired,Female,English,75-79 years,75
3221,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9a,Employed full-time,Female,English,Less than 54 years,54
3222,At least once a day,30,At least once a month,1,1,1,1,1,,,,,No,Yes,M9A,Employed full-time,Female,English,55-59 years,55
3223,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,No,M9A,Employed full-time,Female,English,55-59 years,55
3224,At least once a day,30,At least once a week,4,,,1,,,,,,No,No,m9a,Employed full-time,Female,English,Less than 54 years,54
3225,At least once a day,30,At least once a day,30,1,,1,,,,,,No,Yes,M9a,Employed part-time,Male,English,55-59 years,55
3226,At least once a day,30,Never,0,1,,1,,,,,,No,,M9A,Retired,Male,English,75-79 years,75
3227,At least once a day,30,At least once a day,30,,,1,,,,,,No,No,M9A,Employed part-time,Female,English,75-79 years,75
3228,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M9A,Retired,Male,English,75-79 years,75
3229,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M9a,Retired,Male,English,70-74 years,70
3230,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9A,Employed part-time,Female,English,60-64 years,60
3231,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9a,Retired,Female,English,75-79 years,75
3232,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M9A,Retired,Male,English,75-79 years,75
3233,At least once a day,30,At least once a month,1,1,,1,,,,,,No,Yes,M9a,Retired,Female,English,65-69 years,65
3234,At least once a day,30,At least once a month,1,,1,1,,,,,1,No,Yes,m9a,Retired,Female,English,75-79 years,75
3235,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,M9A,"Unemployed, looking for work",Female,Vietnamese,Less than 54 years,54
3236,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M9A,Retired,Female,Korean,70-74 years,70
3237,At least once a day,30,,,,,,,,,1,,No,Yes,M9A,Retired,,,,
3238,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M9A,Retired,Female,English,65-69 years,65
3239,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M9A,Retired,Female,English,65-69 years,65
3240,At least once a day,30,Never,0,1,1,,,,,,1,,Yes,M9A,Retired,Male,English,80-84 years,80
3241,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M9A,Employed full-time,Female,English,55-59 years,55
3242,At least once a day,30,At least once a month,1,1,1,1,,,,,1,Yes,Yes,M9A,Unable to work for health or other reasons,Female,Russian,,
3243,At least once a day,30,Never,0,1,1,,,,1,,1,No,Yes,m9a,Retired,Male,Other,70-74 years,70
3244,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,m9a,Retired,Female,English,65-69 years,65
3245,At least once a day,30,At least once a month,1,1,1,,,,,,1,No,Yes,m9a,Retired,Male,English,85 years or older,85
3246,At least once a day,30,At least once a month,1,1,,1,,,,,,No,Yes,m9a,Retired,Male,English,70-74 years,70
3247,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m9a,Employed part-time,Female,,65-69 years,65
3248,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9a,Employed part-time,Male,,60-64 years,60
3249,At least once a day,30,At least once a week,4,,1,1,,,,,1,No,Yes,M9A,Retired,Male,English,75-79 years,75
3250,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M9A,Retired,Female,English,75-79 years,75
3251,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,m9a ,Retired,Female,English,70-74 years,70
3252,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9b,Employed full-time,Female,English,Less than 54 years,54
3253,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M9B,Retired,Female,English,55-59 years,55
3254,At least once a day,30,Never,0,,1,1,1,,,,,No,Yes,m9b,Retired,Male,,65-69 years,65
3255,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m9b,Retired,Female,English,85 years or older,85
3256,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M9B,Retired,Female,English,70-74 years,70
3257,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9B,Retired,Female,English,70-74 years,70
3258,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,M9B,Retired,Female,English,70-74 years,70
3259,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,m9b,Retired,Male,English,65-69 years,65
3260,At least once a day,30,At least once a day,30,,1,1,,,,,,No,Yes,m9b,Retired,Female,English,80-84 years,80
3261,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M9B,Employed full-time,Female,English,60-64 years,60
3262,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m9b,Retired,Male,English,85 years or older,85
3263,At least once a day,30,At least a few times a week,8,,,,,,,1,,Yes,Yes,M9B,Unable to work for health or other reasons,Male,English,55-59 years,55
3264,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M9B,Retired,,,,
3265,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9B,Retired,Female,English,80-84 years,80
3266,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9b,Retired,Male,,65-69 years,65
3267,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M9B,Retired,Female,,65-69 years,65
3268,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,m9b,"Unemployed, looking for work",Female,,70-74 years,70
3269,At least once a day,30,Never,0,1,,1,,,,,1,No,Yes,m9b,Retired,Female,,75-79 years,75
3270,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M9B,Retired,Female,English,60-64 years,60
3271,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,m9b,Employed full-time,Female,,60-64 years,60
3272,At least once a day,30,Never,0,,1,,,,,,,Yes,No,m9b,Employed part-time,Male,,85 years or older,85
3273,At least once a day,30,At least once a month,1,,1,1,,,,,,Yes,Yes,M9B,Retired,Female,Hindi,55-59 years,55
3274,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9c,"Unemployed, looking for work",Female,English,Less than 54 years,54
3275,At least once a day,30,At least once a month,1,,,1,1,,,,,Yes,Yes,m9c,Employed full-time,Female,,Less than 54 years,54
3276,At least once a day,30,Never,0,1,1,1,1,,,,1,Yes,Yes,M9C,Retired,Male,English,65-69 years,65
3277,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9c,Retired,Female,English,65-69 years,65
3278,At least once a day,30,At least once a month,1,1,1,1,,1,,,,No,No,M9C,Retired,Female,English,60-64 years,60
3279,At least once a day,30,Never,0,,,1,,,,,,No,No,M9c,Retired,Female,English,65-69 years,65
3280,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m9c,Unable to work for health or other reasons,Female,Tamil,Less than 54 years,54
3281,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9c,Retired,Female,English,75-79 years,75
3282,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,m9c,Employed part-time,Female,English,65-69 years,65
3283,At least once a day,30,At least once a month,1,,,,,,,,,No,Yes,m9c,Retired,Male,English,80-84 years,80
3284,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m9c,Retired,Female,English,80-84 years,80
3285,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,m9c,Retired,Female,,75-79 years,75
3286,At least once a day,30,At least once a day,30,1,,,,,,,,No,Yes,M9C,Employed full-time,Female,English,Less than 54 years,54
3287,At least once a day,30,Never,0,1,1,1,1,,,,,No,No,M9C,Retired,Male,English,80-84 years,80
3288,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M9C,Retired,Male,English,70-74 years,70
3289,At least once a day,30,Never,0,,,,,,,,1,Yes,Yes,M9I,Retired,Female,Punjabi,80-84 years,80
3290,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M9J,Retired,Male,English,75-79 years,75
3291,At least once a day,30,At least once a month,1,1,1,1,,,,,,Yes,Yes,M9L,Employed full-time,Female,English,Less than 54 years,54
3292,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m9l,Retired,Male,English,75-79 years,75
3293,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M9L,Retired,Female,,65-69 years,65
3294,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,M9L,Retired,Female,English,75-79 years,75
3295,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,m9l,Retired,Female,,65-69 years,65
3296,At least once a day,30,Never,0,,,,,,,,1,Yes,Yes,M9l,Retired,Female,Punjabi,70-74 years,70
3297,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m9l   ,Retired,Male,English,70-74 years,70
3298,At least once a day,30,Never,0,,,1,,,,,1,No,Yes,M9M,Retired,Male,English,85 years or older,85
3299,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M9M,Retired,Male,English,70-74 years,70
3300,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M9M,Retired,Female,English,70-74 years,70
3301,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m9m,Retired,Female,,70-74 years,70
3302,At least once a day,30,At least once a day,30,1,1,,,,,,,No,Yes,m9m,Unable to work for health or other reasons,Female,,55-59 years,55
3303,At least once a day,30,At least once a month,1,1,,,,,,,,Yes,Yes,M9M,Retired,Female,Hindi,65-69 years,65
3304,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M9N,Retired,Female,English,65-69 years,65
3305,At least once a day,30,At least once a month,1,1,,1,,,,,,No,Yes,m9n,Retired,Female,Italian,75-79 years,75
3306,At least once a day,30,At least once a week,4,1,1,1,,,,,,Yes,Yes,M9N,Retired,Female,English,65-69 years,65
3307,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M9N,Retired,Female,English,70-74 years,70
3308,At least once a day,30,Never,0,,,,,,,1,,No,Yes,m9N,Employed full-time,Female,English,55-59 years,55
3309,At least once a day,30,Never,0,,1,1,1,,,,,No,Yes,M9N,Retired,Male,English,65-69 years,65
3310,At least once a day,30,Never,0,,1,1,,,,,,No,,m9n,Retired,Female,English,65-69 years,65
3311,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M9N,Retired,Female,English,60-64 years,60
3312,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M9N,Retired,Female,English,60-64 years,60
3313,At least once a day,30,Never,0,,,1,1,,,,,No,Yes,M9N,Retired,Female,English,60-64 years,60
3314,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9n,Employed full-time,Female,English,60-64 years,60
3315,At least once a day,30,At least once a month,1,1,,1,,,,,,No,Yes,M9N,Retired,Female,English,75-79 years,75
3316,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M9N,Employed full-time,Female,English,60-64 years,60
3317,At least once a day,30,Never,0,,1,,,,,,,Yes,Yes,m9n,Retired,Female,Italian,85 years or older,85
3318,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M9N,Retired,Female,English,75-79 years,75
3319,At least once a day,30,At least once a week,4,1,,,,1,,1,1,No,Yes,M9n,Unable to work for health or other reasons,Female,English,60-64 years,60
3320,At least once a day,30,At least once a week,4,1,,,,,,,,Yes,Yes,M9N,Retired,Female,English,75-79 years,75
3321,At least once a day,30,Never,0,1,,,,,,,,,No,M9N,"Unemployed, looking for work",Female,English,,
3322,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M9N,Retired,Female,Italian,55-59 years,55
3323,At least once a day,30,At least once a week,4,1,,1,,,,,,No,Yes,M9N,Retired,Female,English,65-69 years,65
3324,At least once a day,30,Never,0,1,1,1,,,,,,,Yes,m9n,Retired,Female,English,60-64 years,60
3325,At least once a day,30,Never,0,1,1,,,,,1,1,No,Yes,M9N,Retired,Female,Hindi,65-69 years,65
3326,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,M9N,Retired,Female,Spanish,80-84 years,80
3327,At least once a day,30,At least once a month,1,1,1,1,,,,,1,No,Yes,M9N,Retired,Male,Spanish,75-79 years,75
3328,At least once a day,30,Never,0,1,,,,,,,,Yes,Yes,M9P,Employed full-time,Female,English,55-59 years,55
3329,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m9p,Retired,Female,English,65-69 years,65
3330,At least once a day,30,At least once a week,4,1,,1,,,,,,No,Yes,M9p,Retired,Female,English,75-79 years,75
3331,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,Yes,M9P,Retired,Female,,70-74 years,70
3332,At least once a day,30,Never,0,,,1,,1,,,,No,Yes,m9p,Retired,Female,English,85 years or older,85
3333,At least once a day,30,Never,0,1,1,1,,,,,,No,No,M9P,Retired,Female,,70-74 years,70
3334,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m9p,Retired,Male,English,75-79 years,75
3335,At least once a day,30,At least once a week,4,1,1,1,1,,,,1,,Yes,m9p,Retired,Transgender,,75-79 years,75
3336,At least once a day,30,Never,0,,,,,,,1,,,Yes,m9p,Retired,Female,,80-84 years,80
3337,At least once a day,30,Never,0,,,1,,1,,,,No,Yes,M9P,Retired,Female,English,85 years or older,85
3338,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,M9R,Retired,Male,English,85 years or older,85
3339,At least once a day,30,At least a few times a week,8,1,,,,,,,,No,Yes,M9R,Retired,Female,English,80-84 years,80
3340,At least once a day,30,Never,0,,,1,,,,,,No,No,M9R,Employed full-time,Female,English,60-64 years,60
3341,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M9R,Retired,Female,English,60-64 years,60
3342,At least once a day,30,At least once a day,30,,1,1,,,,,,No,Yes,M9R,Retired,Female,English,75-79 years,75
3343,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,No,m9r,Retired,Female,English,60-64 years,60
3344,At least once a day,30,Never,0,1,1,1,,,,,,Yes,Yes,M9R,Retired,Female,English,80-84 years,80
3345,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M9R,Retired,Female,English,55-59 years,55
3346,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9R,Employed part-time,Female,,60-64 years,60
3347,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M9R,Retired,Female,English,65-69 years,65
3348,At least once a day,30,At least once a week,4,1,,,,1,,1,,Yes,Yes,M9R,Employed part-time,Female,English,60-64 years,60
3349,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M9R,Retired,Female,,70-74 years,70
3350,At least once a day,30,At least once a month,1,,,,,,,1,,Yes,Yes,m9r,Employed full-time,Female,Other,55-59 years,55
3351,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9r,Retired,Female,English,85 years or older,85
3352,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m9r,Retired,Female,English,75-79 years,75
3353,At least once a day,30,At least once a week,4,1,,,,,,1,1,Yes,No,M9R,Unable to work for health or other reasons,Female,Spanish,55-59 years,55
3354,At least once a day,30,At least once a month,1,1,1,1,,1,,,1,No,Yes,M9R,Retired,Female,English,80-84 years,80
3355,At least once a day,30,At least once a month,1,1,1,1,,,,,,,,M9R,Unable to work for health or other reasons,Female,English,65-69 years,65
3356,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M9R,Employed full-time,Female,English,Less than 54 years,54
3357,At least once a day,30,At least once a day,30,1,1,1,,,,,1,No,Yes,M9R,Retired,Female,English,80-84 years,80
3358,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M9R,Retired,Female,English,,
3359,At least once a day,30,Never,0,1,1,,,,,,,No,,m9r,Retired,Female,English,85 years or older,85
3360,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m9r,Retired,Female,English,85 years or older,85
3361,At least once a day,30,At least once a month,1,,,1,,,,1,,No,Yes,m9r,Retired,Female,English,80-84 years,80
3362,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M9R,Retired,Male,English,80-84 years,80
3363,At least once a day,30,At least once a week,4,1,,1,,,,,,No,Yes,m9r,Retired,Female,,80-84 years,80
3364,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m9r,Unable to work for health or other reasons,Female,,60-64 years,60
3365,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M9R,Employed part-time,Female,English,65-69 years,65
3366,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9R,Employed part-time,Female,English,70-74 years,70
3367,At least once a day,30,,,,,1,,,,,,,Yes,M9R,Retired,Female,English,80-84 years,80
3368,At least once a day,30,At least a few times a week,8,1,,,,,,,,No,Yes,m9r,Retired,Male,Tamil,85 years or older,85
3369,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M9R,Retired,Female,English,85 years or older,85
3370,At least once a day,30,At least once a month,1,,,1,,,,,1,No,Yes,M9R,Retired,Female,English,75-79 years,75
3371,At least once a day,30,At least once a month,1,1,1,,,,,,1,No,Yes,M9V,Employed part-time,Female,English,Less than 54 years,54
3372,At least once a day,30,Never,0,1,1,1,,,,,,No,,m9v,Retired,Female,English,75-79 years,75
3373,At least once a day,30,,,,,1,,,,,,No,No,M9V,Retired,Female,,70-74 years,70
3374,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M9v,Retired,Female,English,75-79 years,75
3375,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M9V,"Unemployed, looking for work",Female,English,65-69 years,65
