ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
3339,At least once a week,At least once a month,No,No,M6E,Retired,Female,English,80-84 years,,,,,1,,1,1
3340,At least a few times each week,At least once a week,No,No,M6E,Retired,Female,English,75-79 years,1,1,,,,,,
3341,At least once a day,At least once a week,No,No,M6E,Retired,Female,English,80-84 years,1,1,,,1,,,
3342,At least once a week,At least once a month,No,Yes,M6E,Retired,Female,Italian,75-79 years,,,,,,,1,
3343,At least once a month,At least once a week,No,No,M6E,Retired,Female,English,60-64 years,,,1,,,,,1
3344,At least once a week,At least once a week,No,Yes,M6E,Retired,Female,English,65-69 years,1,,1,,,,,
3345,At least once a day,Never,No,Yes,M6E,Retired,Female,English,65-69 years,1,1,,,,,,
3346,At least once a week,Never,No,No,m6e,Retired,Female,Spanish,80-84 years,1,,,,,,,
3347,At least a few times each week,Never,No,Yes,m6e,Retired,Female,Spanish,70-74 years,1,,,,,,,
3348,At least once a day,Never,No,Yes,M6E,Retired,Male,English,80-84 years,,,1,,,,,
3349,At least a few times each week,Never,No,No,m6e,Employed part-time,Female,English,65-69 years,1,1,,,,,,
3350,At least once a month,Never,No,Yes,m6e,Retired,Transgender,,80-84 years,,,1,,,,,
3351,Never,At least once a month,Yes,,m6e,Retired,Female,,65-69 years,,,1,,,,,
3352,At least a few times each week,At least a few times a week,Yes,Yes,m6e,Unable to work for health or other reasons,Female,,55-59 years,1,,,,,,,
3353,At least once a day,At least a few times a week,No,Yes,m6e,Retired,Female,,75-79 years,1,1,,,,,,1
3354,At least once a day,Never,No,Yes,m6e,Retired,Female,,75-79 years,,,1,,,,,
3355,Never,,,,m6e,Retired,,,75-79 years,1,,,,,,,
3356,Never,Never,No,,m6e,Retired,Female,,75-79 years,1,,,,,,,
3357,Never,At least once a week,No,Yes,M6E,Employed full-time,Male,Prefer not to answer,Less than 54 years,,,1,,,,,
3358,At least a few times each week,Never,No,No,m6e,Employed part-time,Male,,60-64 years,,1,1,,,,,
3359,At least once a day,At least once a week,,Yes,M6E,Retired,Female,,60-64 years,1,1,1,,,,,
3360,At least once a day,At least once a month,Yes,Yes,M6E,Retired,Female,,55-59 years,1,,1,,,,,
3361,At least once a day,At least once a week,No,Yes,M6E,Retired,Female,,70-74 years,,,,,,,,1
3362,At least a few times each week,At least once a week,Yes,Yes,M6E,Retired,Male,Spanish,65-69 years,1,1,1,,,,,
3363,At least once a week,At least once a month,Yes,No,M6E,Retired,Female,Spanish,80-84 years,1,,,,,,,
3364,At least once a day,At least once a day,No,Yes,M6E,Retired,Male,Spanish,75-79 years,,,1,,,,,
3365,At least a few times each week,At least once a week,Yes,Yes,M6E,Employed part-time,Male,Spanish,65-69 years,1,1,,,,,,
3366,At least a few times each week,Never,No,Yes,M6e ,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,,1,
3367,At least once a week,At least once a week,Yes,Yes,M6E ,Employed full-time,Female,English,55-59 years,,,1,,,,,
3368,At least once a day,Never,No,Yes,M6G,Employed full-time,Female,English,Less than 54 years,1,1,1,1,1,,,1
3369,At least once a day,At least once a month,No,Yes,m6g,Employed full-time,Male,,Less than 54 years,1,1,1,,,,,
3370,At least once a day,At least once a week,No,Yes,m6g,Retired,Female,English,70-74 years,1,1,,,,,,
3371,At least once a day,At least a few times a week,No,Yes,m6g,Employed full-time,Female,English,60-64 years,1,1,,,,,,
3372,At least once a day,Never,No,Yes,M6G,Retired,Male,English,65-69 years,1,1,1,,,,,
3373,At least once a day,At least once a month,No,Yes,M6G,Retired,Female,English,70-74 years,1,1,,,,,,
3374,At least once a day,Never,No,Yes,m6g,Retired,Female,English,70-74 years,1,1,,,,,,
3375,At least a few times each week,At least once a month,No,Yes,m6g,Employed full-time,Female,English,Less than 54 years,1,1,1,1,1,,,
3376,At least once a day,At least once a month,No,Yes,M6G,Retired,Female,English,65-69 years,,,1,,,,,
3377,At least a few times each week,At least once a week,No,Yes,M6G,Retired,Female,English,75-79 years,,1,1,,,1,,
3378,At least a few times each week,At least once a month,No,Yes,m6g,Retired,Female,English,55-59 years,1,1,1,,,,,
3379,At least once a day,At least once a month,No,Yes,M6g,Employed part-time,Female,English,55-59 years,1,1,1,1,,,,
3380,At least a few times each week,At least a few times a week,No,Yes,M6G,Retired,Male,English,55-59 years,1,1,,,,,,
3381,At least once a day,Never,No,Yes,M6g,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
3382,At least once a day,At least once a month,No,Yes,M6G,Employed full-time,Male,English,65-69 years,1,1,1,,,,,
3383,At least once a day,At least once a week,No,Yes,M6G,Employed part-time,Male,English,70-74 years,1,,,,,,,
3384,At least once a day,At least a few times a week,No,Yes,M6g,Retired,Female,English,65-69 years,,1,,,,,,
3385,At least once a day,At least once a day,No,Yes,M6G,Retired,,English,65-69 years,1,1,1,,,,,
3386,At least once a day,At least a few times a week,No,Yes,M6G,Retired,Female,English,75-79 years,1,1,,,,,,
3387,Never,Never,No,Yes,M6g,Employed part-time,Male,English,70-74 years,,,1,,1,,,1
3388,At least a few times each week,At least a few times a week,No,Yes,M6G,Retired,Female,Hindi,75-79 years,1,1,,,,,,
3389,At least once a day,At least a few times a week,No,Yes,m6g,Retired,Female,English,65-69 years,1,1,,1,,,,
3390,,At least a few times a week,No,Yes,M6G,Retired,Female,English,70-74 years,1,1,,1,,,,1
3391,At least a few times each week,At least once a week,No,Yes,M6G,Retired,Female,English,70-74 years,1,1,1,,,,,
3392,At least once a day,At least once a month,No,Yes,M6G,Retired,Female,English,80-84 years,1,1,,,1,,1,
3393,At least once a day,At least a few times a week,No,Yes,M6G,Retired,Female,English,85 years or older,1,1,1,,,,,
3394,At least a few times each week,Never,No,Yes,M6G,Retired,Male,Portuguese,65-69 years,1,,1,,,,,
3395,At least a few times each week,At least a few times a week,No,Yes,M6G,Retired,Female,English,75-79 years,1,,,,,,,
3396,At least once a day,Never,No,Yes,M6G,Retired,Male,English,85 years or older,,,,,1,,,
3397,At least once a day,Never,No,Yes,M6g,Retired,Female,,60-64 years,1,1,,,,,,1
3398,At least once a day,At least a few times a week,No,Yes,M6G,Retired,Female,English,60-64 years,,1,1,,,,,
3399,At least once a day,Never,No,,m6g,Employed part-time,Male,English,70-74 years,,1,1,1,,,,
3400,At least once a day,At least once a week,No,Yes,M6G,Employed part-time,Female,English,60-64 years,1,1,1,,,,,
3401,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,English,70-74 years,1,1,1,,1,,,
3402,At least a few times each week,At least once a month,No,Yes,M6G,Retired,Female,English,85 years or older,,1,1,,,,,
3403,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,English,70-74 years,1,1,,,,,,
3404,At least once a day,At least a few times a week,No,Yes,m6g,Retired,Male,,60-64 years,1,1,,,,,,
3405,At least once a day,At least once a month,Yes,Yes,M6G,Retired,Male,English,85 years or older,,,,,,,,1
3406,,At least once a day,No,Yes,M6G,Retired,Female,English,85 years or older,,,1,,,,1,1
3407,At least a few times each week,At least once a week,No,Yes,M6G,Retired,Female,,65-69 years,1,1,1,,1,,,
3408,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,English,65-69 years,1,1,1,,,,,
3409,At least once a day,Never,No,Yes,M6G,Employed full-time,Male,English,Less than 54 years,,,,1,,,,
3410,At least a few times each week,Never,No,Yes,m6g,Unable to work for health or other reasons,Female,,65-69 years,1,1,,,,,,
3411,At least once a day,At least once a month,No,Yes,m6g,Retired,Female,English,70-74 years,1,1,1,,,,,
3412,At least once a day,Never,Yes,Yes,M6G,Retired,Female,English,65-69 years,1,1,,,,,,
3413,At least a few times each week,Never,Yes,No,m6g,Unable to work for health or other reasons,Male,English,70-74 years,,1,,,,,,
3414,At least once a month,At least once a month,Yes,Yes,M6G,Employed part-time,Female,English,60-64 years,,,1,,,,,
3415,At least once a day,Never,No,Yes,m6g,Retired,Female,English,65-69 years,1,1,,,,,,1
3416,At least a few times each week,Never,No,Yes,M6g,Retired,Female,English,65-69 years,1,1,,,,,,
3417,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,English,80-84 years,,,,,,,1,
3418,At least once a day,At least once a day,No,Yes,M6G,Retired,Female,English,85 years or older,1,1,,,1,,,1
3419,At least a few times each week,At least once a week,No,Yes,M6G,Retired,Female,,85 years or older,,,1,,,,,
3420,At least once a day,Never,No,Yes,M6G,Retired,Female,Chinese (Cantonese),75-79 years,1,1,,,,,,1
3421,At least once a day,At least a few times a week,No,Yes,M6G,Employed part-time,Female,English,70-74 years,1,1,,,1,,,1
3422,At least once a day,At least once a week,No,Yes,M6G,Employed part-time,Female,English,60-64 years,1,1,1,,,,,
3423,At least a few times each week,At least once a week,No,Yes,M6G,Employed full-time,Female,Portuguese,Less than 54 years,1,1,,1,1,,,
3424,At least once a day,At least once a week,Yes,Yes,M6G,Retired,Female,English,60-64 years,1,,1,,,,,
3425,At least a few times each week,At least once a month,Yes,Yes,m6g,"Unemployed, looking for work",,,,1,1,1,1,1,,,
3426,At least once a day,At least once a day,No,Yes,m6g,Employed full-time,Male,English,,1,1,1,1,1,,,
3427,At least once a week,Never,No,Yes,M6G,Unable to work for health or other reasons,Female,English,60-64 years,1,1,,,,,1,1
3428,At least a few times each week,At least once a month,No,No,m6g,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
3429,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,English,85 years or older,,1,,,,,1,
3430,At least once a day,At least once a month,Yes,Yes,M6G,Employed full-time,Other,English,Less than 54 years,1,1,,1,,,,
3431,At least once a day,At least once a month,No,Yes,M6G,Employed part-time,Female,English,Less than 54 years,1,1,,,,,,
3432,At least a few times each week,Never,No,No,M6G,Retired,Female,English,65-69 years,1,1,,,,,,
3433,At least once a day,At least once a week,,Yes,M6G,Retired,Female,English,65-69 years,1,1,1,,,,,
3434,At least a few times each week,Never,No,Yes,M6G,Retired,Female,English,60-64 years,1,,,,1,,,1
3435,At least once a day,At least once a week,No,Yes,M6G,Retired,Female,Vietnamese,80-84 years,1,1,,,,,,
3436,At least once a day,At least a few times a week,,Yes,m6g,"Unemployed, looking for work",Female,English,55-59 years,1,1,,,,,,
3437,At least a few times each week,Never,No,Yes,m6g,Retired,Female,English,65-69 years,1,1,,1,,,,
3438,At least once a day,,No,No,m6g,Retired,Female,English,65-69 years,1,,1,,,,,
3439,At least once a day,Never,No,No,m6g,Retired,Male,English,70-74 years,1,,1,,,,,
3440,At least a few times each week,At least once a month,No,Yes,m6g,Retired,Female,Chinese (Mandarin),70-74 years,1,1,,1,,,,
3441,At least a few times each week,At least once a day,No,Yes,M6G,Employed full-time,Male,,55-59 years,,1,1,,,,,
3442,At least a few times each week,At least once a week,No,Yes,m6g,Retired,Female,,70-74 years,1,1,1,,,,,1
3443,At least a few times each week,At least once a week,No,Yes,M6G,Employed part-time,Male,English,65-69 years,1,1,,1,,,,
3444,At least once a week,At least once a week,No,Yes,M6G,Retired,Female,English,65-69 years,1,1,1,,,,,
3445,At least a few times each week,Never,No,Yes,M6G,Unable to work for health or other reasons,Female,,60-64 years,1,1,,,,,,
3446,Never,Never,No,,m6g,Employed full-time,Male,,Less than 54 years,1,,1,,,,,
3447,At least once a day,At least once a month,No,Yes,M6g ,Retired,Female,English,60-64 years,1,1,1,1,,,,
3448,At least once a day,At least once a week,Yes,Yes,M6G  ,Unable to work for health or other reasons,Female,English,60-64 years,1,1,,,1,,1,1
3449,At least once a day,At least once a month,No,Yes,m6h,Retired,Male,English,75-79 years,1,1,,,,,,
3450,Never,Never,,Yes,M6H,Employed full-time,Female,English,65-69 years,,,1,,,,,1
3451,At least once a day,At least once a week,No,Yes,m6h,Employed full-time,Female,English,60-64 years,1,1,1,,,,,
3452,At least a few times each week,At least once a month,No,Yes,M6H,Retired,Female,English,60-64 years,1,1,,,,,,
3453,At least once a day,At least once a week,No,Yes,m6h,Retired,Female,English,60-64 years,1,1,,,,,,1
3454,At least a few times each week,Never,Yes,No,m6h,Unable to work for health or other reasons,Female,English,60-64 years,1,1,,,,,,
3455,At least once a day,Never,No,Yes,m6h,Employed full-time,Male,English,Less than 54 years,1,1,1,1,1,,,
3456,At least a few times each week,At least once a month,Yes,Yes,M6H,Employed part-time,Male,English,65-69 years,,1,1,,,,,
3457,At least a few times each week,At least once a day,Yes,Yes,M6H,Unable to work for health or other reasons,Female,Portuguese,75-79 years,,,1,,,,1,
3458,At least once a week,Never,No,Yes,M6H,Retired,Female,English,75-79 years,,,,,,,1,
3459,At least once a week,Never,No,,M6H,Employed full-time,Female,English,75-79 years,1,1,,1,,,,
3460,At least once a day,At least once a month,No,Yes,m6h,Employed part-time,Female,English,65-69 years,1,1,,,,,,
3461,At least once a day,Never,No,No,M6H,Retired,Female,English,65-69 years,1,1,1,,,,,
3462,At least once a day,At least once a month,No,Yes,M6H,Retired,Male,English,75-79 years,,1,,,,,,
3463,At least once a month,Never,No,Yes,M6H,Employed full-time,Female,English,75-79 years,1,1,,1,,,,
3464,At least once a day,Never,No,Yes,m6h,Employed full-time,Female,Italian,65-69 years,1,1,1,,,,,
3465,At least once a day,At least once a day,No,Yes,m6h,Employed full-time,Female,English,55-59 years,1,1,,1,,,,
3466,At least once a day,Never,No,Yes,M6H,Retired,Female,English,70-74 years,1,1,1,,,,,1
3467,At least once a month,Never,No,Yes,M6H,Retired,Female,English,85 years or older,1,1,,,1,,1,1
3468,At least once a day,Never,No,Yes,m6h,Retired,Female,Portuguese,80-84 years,1,1,,,,,,
3469,At least once a day,Never,Yes,Yes,M6H,Employed part-time,Transgender,English,Less than 54 years,,,,1,,,,
3470,At least a few times each week,Never,No,Yes,M6H,Retired,Female,English,60-64 years,1,1,1,1,,,,
3471,At least once a day,At least once a week,,Yes,m6h,Retired,,English,,1,,,,,,,
3472,At least a few times each week,Never,No,Yes,M6H,Retired,Male,English,85 years or older,1,,1,,,,,
3473,At least once a day,At least a few times a week,No,Yes,M6H,Employed full-time,Female,English,65-69 years,1,1,,,,,,
3474,At least once a day,Never,No,Yes,m6h,Employed full-time,Male,English,Less than 54 years,1,1,1,1,,,,
3475,At least once a week,At least a few times a week,No,Yes,M6H,Retired,Female,English,65-69 years,,,,,,,1,1
3476,At least a few times each week,Never,No,Yes,M6H,Employed full-time,Female,English,Less than 54 years,1,1,,1,1,,,
3477,Never,,Yes,Yes,M6H,Unable to work for health or other reasons,Female,English,65-69 years,,,,,1,,,
3478,At least once a day,At least a few times a week,No,Yes,M6H,Employed full-time,Female,English,60-64 years,1,1,,,,,,
3479,At least once a day,At least once a month,No,Yes,m6h,Retired,Female,English,70-74 years,1,1,1,,,,,
3480,At least once a day,At least once a month,No,No,M6H,Employed full-time,Female,English,55-59 years,1,1,,,1,,,1
3481,At least once a day,At least a few times a week,No,Yes,M6H,Retired,,English,70-74 years,1,1,,,1,,,
3482,At least once a day,Never,No,Yes,m6h,Employed part-time,Female,,60-64 years,1,1,1,1,1,,,1
3483,At least a few times each week,At least a few times a week,No,No,M6H,Retired,Male,,70-74 years,,1,1,,,,,
3484,At least once a day,At least a few times a week,No,Yes,m6h,"Unemployed, looking for work",Male,,Less than 54 years,,1,,,,,,
3485,At least a few times each week,At least once a month,No,Yes,M6h,Employed full-time,Female,English,Less than 54 years,1,,,1,,,,
3486,At least a few times each week,At least once a day,Yes,Yes,M6H,Retired,Female,Spanish,65-69 years,1,1,,,1,,1,1
3487,At least a few times each week,Never,No,Yes,M6H ,Employed full-time,Female,English,55-59 years,1,,,,,,1,1
3488,At least once a day,At least once a week,No,Yes,M6H ,Employed full-time,Female,English,Less than 54 years,1,1,,,,,,
3489,At least once a day,Never,No,No,M6h,Retired,Female,English,65-69 years,,1,,,,,,
3490,At least once a day,Never,,No,M6h,Retired,Female,English,65-69 years,,1,1,,,,,
3491,At least once a day,Never,No,Yes,M6H,Retired,Female,English,85 years or older,,,,,,,1,
3492,At least a few times each week,Never,No,Yes,m6j,Retired,Male,English,60-64 years,1,1,,,,,,
3493,At least once a day,At least a few times a week,No,Yes,M6J,Employed part-time,Female,English,65-69 years,1,1,,,,,,
3494,At least a few times each week,At least once a week,No,Yes,M6J,Retired,Female,English,70-74 years,1,1,,,1,,,
